ts,open,high,low,close,volume
1775444400,177.56409899349805,177.7799625929831,176.97102702942612,177.67842120589884,13637.769927601648
1775448000,177.67842120589884,177.9641172940367,177.24759901722314,177.40770175779568,4452.0423114147825
1775451600,177.40770175779568,177.75332689160518,176.86889598285774,177.29595886590175,11293.42728079587
1775455200,177.29595886590175,177.96712896197332,177.06077728582673,177.74473291508946,10279.673725044044
1775458800,177.74473291508946,178.13906808028577,176.9065635641376,178.13906808028577,13125.969386844705
1775462400,178.13906808028577,179.1737028797683,177.48096120746894,178.77740005114984,22922.467462523226
1775466000,178.77740005114984,179.2526195408628,178.40974314630012,178.57178386011165,7772.762128445028
1775469600,178.57178386011165,178.57178386011165,177.8265764199163,177.86603885133792,7730.6204837654805
1775473200,177.86603885133792,178.4760760755846,177.35534344134112,177.67350884648906,2029.662281481743
1775476800,177.67350884648906,178.05595909216,177.67350884648906,177.99566788451853,1175.969954892363
1775480400,177.99566788451853,178.29683089146738,176.14688679536448,177.05044825251142,46481.40335388567
1775484000,177.05044825251142,177.40234393299198,175.96735501209764,176.32101099481858,38264.317104280184
1775487600,176.32101099481858,177.30620222843555,176.22164015595538,177.30620222843555,17170.122696937426
1775491200,177.30620222843555,177.71570368277054,177.1024019092185,177.17801946328242,5964.653802104275
1775494800,177.17801946328242,177.30357139894008,176.4506066387911,176.65872125340633,18002.788717568852
1775498400,176.65872125340633,177.40857026302706,176.16820223525215,176.85358587002017,11615.74808325998
1775502000,176.85358587002017,177.44856144482756,176.7936549021668,177.34618752546925,5229.554112974306
1775505600,177.34618752546925,177.42980833898818,176.84918575056807,177.2359419369532,3254.665485675134
1775509200,177.2359419369532,177.82869909031274,177.2359419369532,177.4722021661443,4516.368877050804
1775512800,177.4722021661443,177.76303940223852,177.0868230894291,177.24062211418513,16584.26884370718
1775516400,177.24062211418513,177.46943291106132,176.50700502307632,176.54086696474204,2553.915507368291
1775520000,176.54086696474204,177.3150656223365,176.4768694844078,177.20152599910244,18032.589601798893
1775523600,177.20152599910244,177.20152599910244,175.69900164485728,175.69900164485728,31742.703774306447
1775527200,175.69900164485728,176.160977998243,175.65784038977085,176.1460610784375,6831.3884762427315
1775530800,176.1460610784375,176.33594245177434,176.1460610784375,176.33594245177434,1702.6355017535873
1775534400,176.33594245177434,176.33594245177434,175.86113580280517,176.12150154550247,4817.786070112786
1775538000,176.12150154550247,176.74798879253765,175.94245665103816,176.53360835519985,5669.826732075444
1775541600,176.53360835519985,176.53360835519985,176.05837478656946,176.05837478656946,2174.925033590628
1775545200,176.05837478656946,176.3607300431376,175.70807892338112,176.1933602496926,2642.129663076587
1775548800,176.1933602496926,177.85469138555587,176.13895044266326,177.42673726191225,31247.10017965456
1775552400,177.42673726191225,177.45348320087297,176.73022191777474,176.8230228158422,8379.487446385356
1775556000,176.8230228158422,177.56786017364885,175.22976265215675,175.33280586239317,80149.8446799777
1775559600,175.33280586239317,175.98996124131332,175.33280586239317,175.39103659528817,9014.14542394862
1775563200,175.39103659528817,175.73849798143522,174.7100354315314,175.73849798143522,27489.010943225298
1775566800,175.73849798143522,176.85929072280507,175.21275377510565,175.85778110039152,95859.62675689
1775570400,175.85778110039152,176.2845459325381,174.36316830737744,174.68288073818778,76504.58136818318
1775574000,174.68288073818778,175.08137827838306,173.58750111810022,174.91055865865962,55364.74759594645
1775577600,174.91055865865962,176.20504355084614,174.86575929183212,175.6778171618034,31002.400528550057
1775581200,175.6778171618034,176.27188205685195,175.0437497922504,175.76672110776929,13550.943433199265
1775584800,175.76672110776929,176.12125263473322,175.41524273737076,175.41524273737076,17029.6980316692
1775588400,175.41524273737076,177.67467790598678,174.97409454057976,177.67467790598678,86425.2133030869
1775592000,177.67467790598678,178.42337048027662,177.41877377601182,178.42337048027662,9422.795430334765
1775595600,178.42337048027662,178.8485688452769,176.68103312786528,178.30065745338487,5988.838015253747
1775599200,178.30065745338487,181.6515495305087,178.02714985472372,181.34387741056753,87304.0554435207
1775602800,181.34387741056753,183.5549283903558,181.00380856735916,183.09169348040032,17259.769160637854
1775606400,183.09169348040032,183.09197814813592,182.46665717547003,182.6818020013723,15910.967943041567
1775610000,182.6818020013723,183.1848591898969,182.37027369630374,182.95278434754195,5237.626831246599
1775613600,182.95278434754195,183.41575459977057,182.5179044894415,183.26214292652242,7992.928184491584
1775617200,183.26214292652242,183.42620420815942,182.98236115443854,182.9862669374686,4030.778233051476
1775620800,182.9862669374686,183.83631228446092,182.90092445008224,183.53226872609662,14191.047717609652
1775624400,183.53226872609662,184.1240049818543,183.35060326973903,183.79942811961496,4763.1808885658875
1775628000,183.79942811961496,184.07145769432577,182.9161985787637,184.07145769432577,3335.1122013608765
1775631600,184.07145769432577,184.63834319592533,183.53304681530787,183.82060655606406,12644.861365905379
1775635200,183.82060655606406,184.64204961995313,183.22995708637802,184.39746471940705,16803.050645203886
1775638800,184.39746471940705,185.37100154528147,183.81315905437128,184.6645405919717,6731.085940816706
1775642400,184.6645405919717,185.04837884806275,184.3171556565929,184.3171556565929,10750.745617780223
1775646000,184.3171556565929,184.8896028350696,183.70985946923682,184.22299157260662,20288.181602954428
1775649600,184.22299157260662,184.70508445538997,184.00750054601266,184.56453731134619,6722.069227235007
1775653200,184.56453731134619,185.18107257583515,182.759632189009,183.10404552384927,92660.11522380133
1775656800,183.10404552384927,183.10404552384927,180.37648663959592,180.40195835755003,44165.73400432168
1775660400,180.40195835755003,181.56085521930913,180.40195835755003,181.56085521930913,20167.401025152176
1775664000,181.56085521930913,181.71553766544255,181.04469295654766,181.65313538117604,12970.820836695442
1775667600,181.65313538117604,182.61969016133384,180.91582913814855,181.61321322004176,1089.3624740550524
1775671200,181.61321322004176,182.42442402379228,181.4440707675981,181.52687169102046,27765.727684767797
1775674800,181.52687169102046,182.24674940329984,181.35129213557744,181.35731183390385,12580.131932669052
1775678400,181.35731183390385,182.00507898912406,181.35731183390385,181.53729269881129,3368.8903027059414
1775682000,181.53729269881129,181.84625727705858,181.29573689034063,181.73361037219848,2162.3021750957864
1775685600,181.73361037219848,181.7981946660474,181.02061501650516,181.282655559501,5222.221263615811
1775689200,181.282655559501,181.900111225615,180.87397236901504,181.0120151255544,6040.3021948628975
1775692800,181.0120151255544,181.2755295650796,180.5724477988901,180.67873226499788,6849.899245032169
1775696400,180.67873226499788,180.90118800917986,179.80651359744547,179.95514922741114,5470.58001885185
1775700000,179.95514922741114,181.1980388801225,179.89219521238616,180.52129530066665,3595.7535277392226
1775707200,180.52129530066665,180.90135452536327,180.52129530066665,180.90135452536327,1282.652455311643
1775710800,180.90135452536327,180.98257878594995,179.9417623825743,180.36092492264657,5689.388695235616
1775714400,180.36092492264657,181.28195179267425,179.74341080903062,180.14588871221355,2363.2946772576283
1775718000,180.14588871221355,180.40850166233184,180.14588871221355,180.40850166233184,669.4066098566337
1775721600,180.40850166233184,180.77655335607534,180.21159487607534,180.6776283286765,4169.998413612952
1775725200,180.6776283286765,180.81367389437602,180.02907954794466,180.81367389437602,2754.757150528976
1775728800,180.81367389437602,181.13412156924497,180.73390881437277,180.73390881437277,2337.087410993141
1775732400,180.73390881437277,181.22060308770472,180.49539669537927,180.90911554609073,5141.5594309361495
1775736000,180.90911554609073,181.58665961571216,180.46935821131936,180.76808648655083,1679.3472316176708
1775739600,180.76808648655083,182.25376325364942,180.3810945696225,181.14405109623132,39719.978829880165
1775743200,181.14405109623132,182.43505941426685,181.14405109623132,182.3854678518152,25298.232663581704
1775746800,182.3854678518152,183.6600849468764,182.33471596896385,183.60134324940086,33783.673548871324
1775750400,183.60134324940086,183.90262882877605,183.17657027220542,183.5318332773129,7378.512601970974
1775754000,183.5318332773129,183.92708353309644,182.86466375482422,183.2194420797824,8559.517826539006
1775757600,183.2194420797824,183.80518609968829,182.50892221594444,183.56246417002282,8069.997667909524
1775761200,183.56246417002282,184.31192272120785,183.3526271874745,183.87303893773515,19588.274611564422
1775764800,183.87303893773515,183.8946402880129,183.37910835747823,183.81183944732803,980.9763569783884
1775768400,183.81183944732803,183.953867891066,183.35658110409256,183.66450281343666,2204.5940984078993
1775772000,183.66450281343666,184.48786114225845,183.15833740730642,183.73596213233895,7811.728335985347
1775775600,183.73596213233895,183.7769996670423,182.7222337622045,183.10457214679064,3205.1361108314027
1775779200,183.10457214679064,183.86563582861427,182.90264581632835,183.63879721348965,4989.781266169764
1775782800,183.63879721348965,184.11099682272854,182.897672155052,183.6353418271157,4667.530429380885
1775786400,183.6353418271157,183.79896244139218,183.6353418271157,183.79896244139218,71.47195057960305
1775790000,183.79896244139218,183.91897031500002,182.76254041870706,183.26210512752857,382.75535451449434
1775793600,183.26210512752857,183.53606422367463,182.9739302984189,182.9739302984189,1897.6756264287174
1775797200,182.9739302984189,183.21467684801027,182.9739302984189,183.12655652494368,655.2416890029414
1775800800,183.12655652494368,183.56412523701195,183.12655652494368,183.4607333846483,3293.146381247285
1775804400,183.4607333846483,183.60243786143764,183.17913143002247,183.60243786143764,1902.2375523078335
1775808000,183.60243786143764,183.60243786143764,182.65008463058402,182.65008463058402,4105.150601716789
1775811600,182.65008463058402,182.72473080436748,182.30592973042312,182.32320344867273,9695.448159595724
1775815200,182.32320344867273,183.3811408440331,182.32320344867273,183.1962813427132,23068.298829498308
1775818800,183.1962813427132,183.8417871125504,182.9308057404411,183.79122182449845,7374.883491342868
1775822400,183.79122182449845,185.4007008676334,183.06513768185638,184.43090528902474,56435.83466111206
1775826000,184.43090528902474,187.6901642764009,184.2197546797261,186.76163236008927,121053.32782271624
1775829600,186.76163236008927,188.62237509344908,185.95546965728866,188.5849983283264,97813.49874819735
1775833200,188.5849983283264,190.16013956562247,187.950529215483,188.87150981258338,48138.97941241787
1775836800,188.87150981258338,188.87150981258338,187.82448454537848,188.14026821934627,21075.251200132505
1775840400,188.14026821934627,188.72618647499195,187.86682215107948,188.72618647499195,9300.306702133035
1775844000,188.72618647499195,188.98812340518447,187.98512048577814,188.6264901560571,10667.626395821231
1775847600,188.6264901560571,189.50603188818562,187.9721814870294,188.36247759362521,31271.96953849562
1775851200,188.36247759362521,188.90752290031025,187.0242579892737,188.3834779414605,21742.178501498205
1775854800,188.3834779414605,188.8519252123683,188.22643260328167,188.22643260328167,824.0815547005843
1775858400,188.22643260328167,188.69664835920767,187.64733223797282,187.64733223797282,3041.550304278564
1775862000,187.64733223797282,188.74911821204927,187.64733223797282,188.74911821204927,2567.0083078173134
1775865600,188.74911821204927,188.74911821204927,186.99759194716933,186.99759194716933,15721.940109299103
1775869200,186.99759194716933,187.8388401703543,186.99759194716933,187.47719398275393,3590.0697340310935
1775872800,187.47719398275393,187.5640187907133,187.1983608082683,187.5474019035911,1311.4272081969907
1775876400,187.5474019035911,187.59572602238467,187.5474019035911,187.59572602238467,1304.9801659643076
1775880000,187.59572602238467,188.03939923131765,187.59572602238467,187.69207945268155,666.3016864985144
1775883600,187.69207945268155,188.1209216612026,187.69207945268155,188.1209216612026,112.87225200324691
1775887200,188.1209216612026,188.28653652255736,187.34370368508442,187.34370368508442,1776.796680255514
1775890800,187.34370368508442,187.77096857841428,187.22677388634477,187.56632535563298,2567.1335443586554
1775894400,187.56632535563298,187.88839974872,187.39822640669857,187.39822640669857,1218.642188402053
1775898000,187.39822640669857,187.8806317444804,187.39822640669857,187.8806317444804,17.83111008591439
1775901600,187.8806317444804,188.59452989144611,187.8806317444804,187.96785552525049,13760.476496797844
1775905200,187.96785552525049,188.64446538677467,187.90963290685167,187.90963290685167,4413.922823667834
1775908800,187.90963290685167,188.70402133933828,187.53482253883655,188.70402133933828,1001.0641787195175
1775912400,188.70402133933828,188.70402133933828,188.0611920141128,188.0611920141128,541.8723063538113
1775916000,188.0611920141128,188.21069950038859,187.48970240387723,187.61366017913232,13062.66666375403
1775919600,187.61366017913232,188.54269039641687,187.61366017913232,187.74118376358558,6054.9272090819595
1775923200,187.74118376358558,188.86160443342413,187.24374379529922,188.80600390745832,10400.266147799735
1775926800,188.80600390745832,189.15733152715237,188.16283123739956,188.77532588515732,8581.36898425163
1775930400,188.77532588515732,190.5569859744976,188.54806095055002,189.36499260973233,4142.088884619566
1775934000,189.36499260973233,189.41179972394016,188.20621165174936,189.26687219615297,3038.734847895975
1775937600,189.26687219615297,189.62964057116253,189.00146899314913,189.54821321941523,2374.4444392040778
1775941200,189.54821321941523,189.54821321941523,188.57607935169955,189.1076614789119,831.7304087670186
1775944800,189.1076614789119,189.49612937428853,187.6414842996792,188.75527519526509,41778.26680460986
1775948400,188.75527519526509,189.2923007036882,188.2541090835308,188.28683098040338,16310.31483131732
1775952000,188.28683098040338,189.06090277793075,188.13301560882994,188.92821154283112,16095.187499808613
1775955600,188.92821154283112,189.63579372094202,186.1427700457082,186.5479914299561,31013.89931299353
1775959200,186.5479914299561,186.96084118541313,186.1776411263218,186.38889388891394,4814.044495159746
1775962800,186.38889388891394,186.65054495982642,185.9410395298829,186.5816051726842,3501.433055190622
1775966400,186.5816051726842,186.77668274454314,186.29464312904875,186.64041882088108,1836.6296896964268
1775970000,186.64041882088108,186.64041882088108,185.72142374670105,186.14497327786665,10885.206307315399
1775973600,186.14497327786665,186.7906113318531,185.75371442882903,186.7906113318531,3451.0844394468863
1775977200,186.7906113318531,186.7906113318531,185.48291559946264,186.45110642890006,29076.342939016755
1775980800,186.45110642890006,186.53672781722463,185.65633123978677,186.24723158452133,7490.367473887195
1775984400,186.24723158452133,186.55423897769398,186.1977945225499,186.47000839722665,384.4468416758039
1775988000,186.47000839722665,186.64592630792524,185.27348922774613,185.27348922774613,6888.2138428748185
1775991600,185.27348922774613,185.93098580712447,185.27348922774613,185.53476428930293,3857.943784462692
1775995200,185.53476428930293,185.96868860013086,185.0109230171665,185.96868860013086,20142.712942907303
1775998800,185.96868860013086,186.08850735251733,185.01474261361412,185.1195254286135,13457.453414050433
1776002400,185.1195254286135,185.77070805913579,184.6283161885662,184.73941574718185,5676.7057815202115
1776006000,184.73941574718185,185.11962081407697,184.0629759968689,185.04843649746712,5187.279836448582
1776009600,185.04843649746712,185.04843649746712,183.809200088147,184.13549900644526,7498.4830097503245
1776013200,184.13549900644526,185.22603600434778,183.481664372107,184.41236910187706,87352.81764488434
1776016800,184.41236910187706,184.79618419309102,184.02404776829704,184.02404776829704,7547.832718414455
1776020400,184.02404776829704,185.06076237287508,184.02404776829704,184.6816744047833,23861.772908365023
1776024000,184.6816744047833,184.8105872519813,183.7551119565701,184.8105872519813,3342.33389337752
1776027600,184.8105872519813,185.0972750709345,184.40916711263307,184.40916711263307,1979.3879175851398
1776031200,184.40916711263307,185.9245245722644,184.29051646517192,184.88251032522206,27350.526975993336
1776034800,184.88251032522206,185.99376848971846,184.88251032522206,185.99376848971846,3907.442217026988
1776038400,185.99376848971846,185.99376848971846,183.3549368387738,185.1937218405638,63402.230414295
1776042000,185.1937218405638,186.0045614832828,185.0118624341282,185.95078728272523,14035.384999209968
1776045600,185.95078728272523,185.95078728272523,185.3501477982035,185.41792716171105,11348.469686612489
1776049200,185.41792716171105,185.44826040816616,184.81940485292753,185.1240061952138,1824.7138060810491
1776052800,185.1240061952138,185.64751744813785,184.6397599830284,185.64751744813785,4000.5299519824334
1776056400,185.64751744813785,185.88203632981785,185.53821859182045,185.78215862721257,1702.4954693818672
1776060000,185.78215862721257,186.0323618770704,185.12517448139553,185.33465568429222,5723.01925527861
1776063600,185.33465568429222,186.33159668079995,185.33465568429222,185.7431646374512,2878.9170086207264
1776067200,185.7431646374512,186.48167182874943,185.7431646374512,186.25957882219765,7196.221123601061
1776070800,186.25957882219765,186.7351755765308,185.62886516157738,186.7351755765308,8687.90144028742
1776074400,186.7351755765308,186.7380475186272,186.02480989942438,186.67887291386023,8179.371710903178
1776078000,186.67887291386023,186.88268906895038,185.4831997305026,185.4831997305026,12161.183382396806
1776081600,185.4831997305026,186.69509956523137,185.22610373724984,186.12432477275718,5178.849820060819
1776085200,186.12432477275718,187.87178840612145,185.47333323748654,187.38920811354345,41721.41932406732
1776088800,187.38920811354345,189.82160287651055,187.35000148044705,189.22471891088946,28059.68604705862
1776092400,189.22471891088946,189.7380421367013,187.71981823260518,188.0473648535556,23864.073018827556
1776096000,188.0473648535556,188.70938427730255,186.632638530901,188.70938427730255,3891.5171156969272
1776099600,188.70938427730255,189.3206721704257,187.789339538361,188.65111970526192,1352.4682629578278
1776103200,188.65111970526192,188.8409584626343,187.9948878784575,188.2133183906691,12500.456875234562
1776106800,188.2133183906691,189.71185678959245,188.2133183906691,189.71185678959245,21791.665941755204
1776110400,189.71185678959245,189.71185678959245,188.59547332961682,189.07755092327017,7584.3761100607435
1776114000,189.07755092327017,189.07755092327017,188.80541251942276,188.80541251942276,635.698322303941
1776117600,188.80541251942276,189.52431480042662,187.4463646555223,188.75874686793654,4458.0742888959785
1776121200,188.75874686793654,190.1708291855906,188.4498206927634,188.76845906088292,3238.3590702246347
1776124800,188.76845906088292,189.175031841256,188.76845906088292,189.11200558553952,1506.7569464034495
1776128400,189.11200558553952,189.11200558553952,188.6039034635404,188.8990470536521,741.969612027234
1776132000,188.8990470536521,189.18317619289334,188.8990470536521,189.18317619289334,1292.0258578758778
1776135600,189.18317619289334,189.18317619289334,188.79782989983846,188.79782989983846,362.8068220580735
1776139200,188.79782989983846,189.67254977226793,188.79782989983846,189.12781597386447,11196.671193095004
1776142800,189.12781597386447,189.71289510918277,189.02074109367214,189.23112298832777,3916.056074022118
1776146400,189.23112298832777,189.23112298832777,188.75303542225276,188.90707216689637,4640.465739097212
1776150000,188.90707216689637,190.31021948046464,188.90707216689637,189.78440319836614,8689.266293294022
1776153600,189.78440319836614,190.18662035568113,189.1504417525248,189.88963335290293,2433.345467107774
1776157200,189.88963335290293,189.88963335290293,189.16410762127276,189.81045568427288,77.16562786660941
1776160800,189.81045568427288,190.17011233024974,189.1721867613946,190.1361212396603,1203.8775716780633
1776164400,190.1361212396603,190.91339479809466,189.46987250713286,190.52173836157894,12245.591485770126
1776168000,190.52173836157894,191.13579297823694,189.99443928149796,189.99443928149796,3606.461588027035
1776171600,189.99443928149796,192.75404479871486,189.91311450520539,192.08036202082232,81051.8284936528
1776175200,192.08036202082232,194.60670948788425,191.25780137981275,193.36666895526906,34417.1432868055
1776178800,193.36666895526906,194.21609269677177,192.46718014963804,194.21609269677177,20130.887431492647
1776182400,194.21609269677177,195.16172881333603,193.99653063497917,194.12445760872066,11779.096423345092
1776186000,194.12445760872066,194.8820328852371,193.8487195161253,193.97579034996838,9991.921148881504
1776189600,193.97579034996838,195.06513963394286,193.6344350716034,194.67376912779054,5787.905750850332
1776193200,194.67376912779054,196.56071318952553,194.29761836563782,196.37296648918988,19237.600201519275
1776196800,196.37296648918988,196.72299127335978,195.82857269820767,196.0887364853997,7666.270108211751
1776200400,196.0887364853997,196.3385939723279,195.33178874176213,195.82620777530352,7462.8044996149865
1776204000,195.82620777530352,196.0246577749951,195.82620777530352,195.86701234355579,907.632597200845
1776207600,195.86701234355579,196.17269010300757,195.74894537948384,195.98146798865383,2586.4647383649913
1776211200,195.98146798865383,196.1524690960096,195.23675571917707,195.27377092547013,1795.0609916907104
1776214800,195.27377092547013,195.6626037742661,195.1557551279193,195.58312631643,2082.021462226627
1776218400,195.58312631643,196.1059678347478,195.1085463843885,195.1085463843885,6899.833585683636
1776222000,195.1085463843885,196.0778822112475,195.1085463843885,195.89414172241857,2737.8340517446377
1776225600,195.89414172241857,196.07479536376638,195.14286636926178,195.79601072937027,13567.654279143084
1776229200,195.79601072937027,196.15413983883596,195.1794463107201,195.1794463107201,6756.881899887
1776232800,195.1794463107201,195.92094322252902,195.169962327545,195.169962327545,1579.92765402562
1776236400,195.169962327545,196.04376111282804,195.169962327545,195.35974432356812,3396.6908570815494
1776240000,195.35974432356812,196.1297770257673,195.35974432356812,196.1297770257673,6046.219541081869
1776243600,196.1297770257673,196.382628171781,194.7424269783353,194.7424269783353,10666.427586318088
1776247200,194.7424269783353,196.1084778786239,194.72826606855455,195.59395659444542,10911.252665064587
1776250800,195.59395659444542,197.1420132015013,195.48237636601058,196.2311446466103,16503.3210393303
1776254400,196.2311446466103,196.45865056989308,195.3788531934605,195.9305443844458,7275.190387478992
1776258000,195.9305443844458,198.71777630407914,195.64089239255784,198.1093457400043,70193.68554144028
1776261600,198.1093457400043,199.64986166397716,197.90165658023358,198.74387954350868,13962.122430084943
1776265200,198.74387954350868,200.33057312127528,198.74387954350868,199.41793553518355,16761.461034010837
1776268800,199.41793553518355,199.6976499101007,196.26082217786092,196.35488935153825,43844.48829903584
1776272400,196.35488935153825,197.8904146552101,196.2432839919914,196.61562736263858,93143.7975731856
1776276000,196.61562736263858,197.20517207637178,195.68534244608932,196.5815534801198,25419.187012083494
1776279600,196.5815534801198,199.50804934681193,196.5815534801198,198.7321401171225,18660.242616373707
1776283200,198.7321401171225,199.16930255845773,197.6743812855383,197.7789638742614,8152.189349086189
1776286800,197.7789638742614,198.5353850244837,197.7789638742614,198.4030961573603,788.1228228123724
1776290400,198.4030961573603,198.96361422104877,197.30145220312846,198.96361422104877,5864.631659802638
1776294000,198.96361422104877,198.96361422104877,198.24039251544738,198.450035402596,2744.507058086784
1776297600,198.450035402596,199.15237820769585,197.66369319204819,198.65586418361056,5461.738970272307
1776301200,198.65586418361056,199.04199637538397,198.145436787301,198.52427623535206,2789.744269067297
1776304800,198.52427623535206,198.58351982110673,198.27271561371177,198.5277002284073,493.04302767612825
1776308400,198.5277002284073,199.1206347486709,198.37229142831447,198.78202318352712,1264.1668398976612
1776312000,198.78202318352712,199.12629664637458,198.42030085618268,199.12629664637458,69.10516633014122
1776315600,199.12629664637458,199.75695685302358,198.31628115672365,198.99239477276436,8932.38035051774
1776319200,198.99239477276436,199.94950768823972,198.8768928047071,199.4212601826335,7535.59943790972
1776322800,199.4212601826335,200.13941156552139,199.4212601826335,199.8142020864104,4867.599946888863
1776326400,199.8142020864104,199.83452206501872,199.0680456593422,199.56862868380756,9739.4897537049
1776330000,199.56862868380756,199.56862868380756,198.94766015447058,199.53447706267386,7346.108015620231
1776333600,199.53447706267386,199.93742363679496,197.09515301486053,198.1202725310796,32637.988445151455
1776337200,198.1202725310796,198.5403011615994,197.72322299384092,197.86105188474227,7821.042419404935
1776340800,197.86105188474227,197.86105188474227,197.3639702063514,197.74158647643642,6201.879723656118
1776344400,197.74158647643642,197.99763724513534,195.97724281829832,196.45948366282875,53673.068723463075
1776348000,196.45948366282875,198.41726977265296,196.2166380718903,197.81779870270313,39711.96972871105
1776351600,197.81779870270313,200.95220991059503,197.81779870270313,198.16313334351253,26636.657108007155
1776355200,198.16313334351253,199.3800093178782,197.55840811948207,197.65164038626074,21249.166520354353
1776358800,197.65164038626074,198.58768264475108,197.61516381967647,198.58768264475108,10039.410911257926
1776362400,198.58768264475108,198.6949031891911,197.00472968252052,197.81535264004094,42228.34480068647
1776366000,197.81535264004094,198.55659645024514,197.64116459036902,198.38888345511177,3453.8258761288616
1776369600,198.38888345511177,199.13677670193346,197.5673219714332,198.135346062787,11156.175285056614
1776373200,198.135346062787,198.30363458660537,197.3670615993539,197.3670615993539,789.308329091296
1776376800,197.3670615993539,198.18412510210158,197.3670615993539,198.00389201210834,522.5343617339712
1776380400,198.00389201210834,198.37305425323274,197.4545468198459,198.29655710597436,3180.720893038823
1776384000,198.29655710597436,198.36272429080557,197.437431519113,197.74162157256106,5722.7413918289885
1776387600,197.74162157256106,198.51067249604463,197.52756284966588,198.23778990563676,3222.3916528929008
1776391200,198.23778990563676,198.51996334954322,197.65299199738743,198.25859006185172,4163.699632413005
1776394800,198.25859006185172,198.25859006185172,197.4061536866324,197.56946238735387,327.48853673673864
1776402000,197.56946238735387,198.23028285912804,197.48840457005096,197.91416484645367,1232.5655686879984
1776405600,197.91416484645367,198.05910432620885,197.49589873529953,197.64063293911474,1024.9462536215992
1776409200,197.64063293911474,198.51237444467202,197.48081021947883,197.9063688361154,9395.075593147281
1776412800,197.9063688361154,198.41650304033917,197.73009826026004,198.41650304033917,2033.1315627834645
1776416400,198.41650304033917,199.09224154344014,198.23664620999895,198.23664620999895,1720.3082238586398
1776420000,198.23664620999895,199.4142437531445,198.02498813620514,198.03273619891982,5398.219919567647
1776423600,198.03273619891982,198.76356840295023,198.03273619891982,198.35665837692397,2392.0334577609906
1776427200,198.35665837692397,200.06093635651072,198.35665837692397,199.49528401886838,17442.513123774283
1776430800,199.49528401886838,203.10022957097678,199.2177123506252,200.77668616947875,70175.64001183335
1776434400,200.77668616947875,201.8808544366793,199.65826074569372,200.09062092363158,39305.475833462755
1776438000,200.09062092363158,201.25138636746703,200.00171440400513,200.33874923145416,12815.789004607475
1776441600,200.33874923145416,201.15915695609118,199.97308465958977,201.00902334275028,5341.171129177188
1776445200,201.00902334275028,201.16222645435047,199.2594584665976,200.134615290961,15878.632583446566
1776448800,200.134615290961,200.87166589071273,199.94292618176866,200.87166589071273,7128.620861160294
1776452400,200.87166589071273,202.17766230612511,200.65283677591574,202.17766230612511,7022.31028967949
1776456000,202.17766230612511,202.17766230612511,201.40976039641401,201.40976039641401,6418.499391290279
1776459600,201.40976039641401,202.82801660566852,200.8238845734065,201.3284115492211,49199.39308038753
1776463200,201.3284115492211,201.47726762246342,200.56395402245442,200.56395402245442,841.935558657775
1776466800,200.56395402245442,201.55398028528376,200.56395402245442,201.24536491441336,1162.7375493301925
1776470400,201.24536491441336,201.24536491441336,199.19055111425325,199.83154074082972,120053.22521850887
1776474000,199.83154074082972,200.0374300727444,199.40354746121017,199.60512162458963,10855.923784968209
1776477600,199.60512162458963,200.3426678425165,199.43707702202718,199.95187669438837,6342.257156854577
1776481200,199.95187669438837,200.98789861034643,199.95187669438837,200.45806985220335,9265.504143040798
1776484800,200.45806985220335,200.98217153226858,199.86464402170577,200.31755066372745,18526.93458036786
1776488400,200.31755066372745,200.9085401329281,199.83195316691135,199.83195316691135,502.54871706546277
1776492000,199.83195316691135,202.43614938717485,199.6754501967573,200.18884112307802,4219.887279202965
1776495600,200.18884112307802,200.5113101672177,199.8322953981085,199.8322953981085,11003.623159772902
1776499200,199.8322953981085,200.77715296732498,199.4213963497739,199.4213963497739,2152.0444697550893
1776502800,199.4213963497739,200.27549495624515,199.4213963497739,199.7454705388458,6847.1895387242175
1776506400,199.7454705388458,200.45793354460918,199.7454705388458,200.0095006511934,6044.379024686522
1776510000,200.0095006511934,200.34878382709815,199.17339527922934,199.31082040949678,7721.820087796242
1776513600,199.31082040949678,199.95146926940092,199.31082040949678,199.95146926940092,2770.751635664787
1776517200,199.95146926940092,201.6269626703633,199.14954768694696,199.23328170163006,2111.1163091577887
1776520800,199.23328170163006,200.0930427370203,199.19158591533295,199.4505572040278,2593.275252697108
1776524400,199.4505572040278,201.6520347793199,198.37592386369045,199.75280021300964,77080.16275606216
1776528000,199.75280021300964,200.0431371373381,198.92903123271296,199.39661342379014,7765.780600516707
1776531600,199.39661342379014,199.90825315470252,198.8153077378749,198.82806413999074,1519.49212892667
1776535200,198.82806413999074,199.90186428037353,198.82806413999074,199.64746899233288,4306.621517427739
1776538800,199.64746899233288,199.64746899233288,198.8292851398234,198.8292851398234,0.11475829850415187
1776542400,198.8292851398234,199.5906618999111,198.8292851398234,199.12000337452798,3053.93694341301
1776546000,199.12000337452798,199.72268795474145,199.12000337452798,199.72268795474145,260.9176777090359
1776549600,199.72268795474145,199.72268795474145,198.78290810904625,198.97602574312876,2025.0925710015906
1776553200,198.97602574312876,198.97602574312876,198.72079576155346,198.72079576155346,248.81825471842623
1776556800,198.72079576155346,199.46588449937963,198.72079576155346,198.941590080123,269.2327124614891
1776560400,198.941590080123,199.51812074654578,198.79494989201245,199.3617362492877,1268.5890129433358
1776564000,199.3617362492877,199.84566006157303,198.57040514242576,199.51660965482725,2169.460803521183
